DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
2020-07-08,0.07874015748031496,0.0,0.0,89.06,64.94,66.02
2020-07-09,0.0,0.0,0.0,91.94,66.02,66.92
2020-07-10,0.0,0.0,0.0,91.03999999999999,66.02,66.92
2020-07-11,0.03149606299212599,0.0,0.0,91.94,66.92,71.06
2020-07-12,0.0,0.0,0.0,87.08000000000001,62.059999999999995,66.92
2020-07-13,0.3188976377952756,0.0,0.0,87.98,62.959999999999994,64.04
2020-07-14,0.0,0.0,0.0,89.96000000000001,60.980000000000004,60.980000000000004
2020-07-15,0.0,0.0,0.0,89.96000000000001,57.92,57.92
2020-07-16,0.0,0.0,0.0,91.03999999999999,57.92,73.04
2020-07-17,0.0,0.0,0.0,87.08000000000001,71.06,71.96
2020-07-18,0.0,0.0,0.0,96.98,64.94,69.98
2020-07-19,0.0,0.0,0.0,96.98,69.98,73.04
2020-07-20,0.0,0.0,0.0,100.03999999999999,73.04,78.08
2020-07-21,0.0,0.0,0.0,98.96000000000001,69.98,69.98
2020-07-22,0.20078740157480315,0.0,0.0,96.08000000000001,66.92,66.92
2020-07-23,1.5000000000000002,0.0,0.0,93.02,66.92,71.06
2020-07-24,0.8307086614173229,0.0,0.0,91.94,69.98,69.98
2020-07-25,0.42913385826771655,0.0,0.0,84.02,68.0,69.08
2020-07-26,0.01968503937007874,0.0,0.0,91.03999999999999,69.08,71.06
2020-07-27,0.0,0.0,0.0,93.91999999999999,68.0,71.96
2020-07-28,0.0,0.0,0.0,96.08000000000001,71.96,75.92
2020-07-29,0.07086614173228346,0.0,0.0,87.98,62.959999999999994,64.94
2020-07-30,0.0,0.0,0.0,93.02,64.94,71.96
2020-07-31,0.38188976377952755,0.0,0.0,93.91999999999999,68.0,69.08
2020-08-01,0.7795275590551182,0.0,0.0,78.98,68.0,69.08
2020-08-02,1.2401574803149606,0.0,0.0,86.0,68.0,68.0
2020-08-03,0.0,0.0,0.0,91.03999999999999,66.92,71.96
2020-08-04,0.4881889763779528,0.0,0.0,82.94,66.92,68.0
2020-08-05,0.5,0.0,0.0,87.08000000000001,60.08,60.980000000000004
2020-08-06,0.31102362204724415,0.0,0.0,84.91999999999999,60.980000000000004,68.0
2020-08-07,0.3503937007874016,0.0,0.0,80.96,66.92,68.0
2020-08-08,0.0,0.0,0.0,86.0,66.02,66.02
2020-08-09,0.0,0.0,0.0,82.94,64.04,64.94
2020-08-10,0.0,0.0,0.0,89.96000000000001,62.959999999999994,64.04
2020-08-11,0.0,0.0,0.0,91.94,64.04,66.92
2020-08-12,0.0,0.0,0.0,91.94,64.04,69.98
2020-08-13,0.05118110236220473,0.0,0.0,91.94,69.08,69.98
2020-08-14,0.0,0.0,0.0,84.91999999999999,69.08,71.06
2020-08-15,0.31102362204724415,0.0,0.0,86.0,68.0,68.0
2020-08-16,0.8503937007874017,0.0,0.0,73.94,62.959999999999994,64.04
2020-08-17,0.01968503937007874,0.0,0.0,78.98,60.08,62.059999999999995
2020-08-18,0.0,0.0,0.0,87.08000000000001,59.0,59.0
2020-08-19,0.2204724409448819,0.0,0.0,84.02,59.0,64.04
2020-08-20,0.0,0.0,0.0,82.94,53.96,53.96
2020-08-21,0.03149606299212599,0.0,0.0,82.94,53.96,66.92
2020-08-22,0.03937007874015748,0.0,0.0,82.04,66.92,68.0
2020-08-23,0.0,0.0,0.0,87.08000000000001,66.02,69.08
2020-08-24,0.0,0.0,0.0,89.06,66.92,69.98
2020-08-25,0.20078740157480315,0.0,0.0,89.96000000000001,68.0,71.96
2020-08-26,0.5,0.0,0.0,93.02,62.059999999999995,64.94
2020-08-27,0.0,0.0,0.0,86.0,64.04,71.06
2020-08-28,0.0,0.0,0.0,91.94,71.06,75.02
2020-08-29,0.7007874015748032,0.0,0.0,91.94,69.98,69.98
2020-08-30,0.14960629921259844,0.0,0.0,87.98,59.0,60.980000000000004
2020-08-31,0.011811023622047244,0.0,0.0,82.94,59.0,62.059999999999995
2020-09-01,0.8385826771653544,0.0,0.0,69.08,62.059999999999995,64.04
2020-09-02,0.03149606299212599,0.0,0.0,71.96,64.04,69.08
2020-09-03,0.07086614173228346,0.0,0.0,87.08000000000001,66.92,69.08
2020-09-04,0.16141732283464566,0.0,0.0,87.08000000000001,64.04,64.94
2020-09-05,0.05118110236220473,0.0,0.0,86.0,53.06,53.96
2020-09-06,0.0,0.0,0.0,80.96,51.98,53.06
2020-09-07,0.0,0.0,0.0,82.04,51.98,55.04
2020-09-08,0.0,0.0,0.0,84.02,55.04,55.94
2020-09-09,0.0,0.0,0.0,84.02,55.94,62.959999999999994
2020-09-10,3.468503937007874,0.0,0.0,84.02,55.94,71.06
2020-09-11,0.2283464566929134,0.0,0.0,84.02,66.92,69.08
2020-09-12,0.0,0.0,0.0,82.04,62.959999999999994,62.959999999999994
2020-09-13,0.03149606299212599,0.0,0.0,69.98,59.0,59.0
2020-09-14,0.03937007874015748,0.0,0.0,80.96,59.0,66.92
2020-09-15,0.0,0.0,0.0,77.0,48.02,48.92
2020-09-16,0.0,0.0,0.0,66.02,42.980000000000004,42.980000000000004
2020-09-17,0.0,0.0,0.0,71.96,42.980000000000004,44.06
2020-09-18,0.0,0.0,0.0,71.06,44.06,57.02
2020-09-19,0.0,0.0,0.0,73.04,39.02,39.02
2020-09-20,0.0,0.0,0.0,64.04,33.08,33.08
2020-09-21,0.0,0.0,0.0,66.02,33.08,35.06
2020-09-22,0.0,0.0,0.0,64.94,33.98,35.96
2020-09-23,0.0,0.0,0.0,73.04,35.96,42.980000000000004
2020-09-24,0.0,0.0,0.0,80.06,42.08,51.98
2020-09-25,0.0,0.0,0.0,73.04,51.08,51.98
2020-09-26,0.03149606299212599,0.0,0.0,73.04,51.98,57.02
2020-09-27,0.0,0.0,0.0,71.06,51.08,55.04
2020-09-28,0.0,0.0,0.0,77.0,55.04,57.02
2020-09-29,0.0,0.0,0.0,82.04,57.02,64.04
2020-09-30,1.818897637795276,0.0,0.0,66.92,50.0,50.0
2020-10-01,0.0,0.0,0.0,69.98,50.0,55.94
2020-10-02,0.03149606299212599,0.0,0.0,69.98,46.94,46.94
2020-10-03,0.0,0.0,0.0,66.92,37.94,37.94
2020-10-04,0.0,0.0,0.0,64.94,35.96,37.94
2020-10-05,0.03149606299212599,0.0,0.0,66.92,37.04,46.94
2020-10-06,0.0,0.0,0.0,66.02,39.02,41.0
2020-10-07,0.0,0.0,0.0,71.96,39.92,51.98
2020-10-08,0.0,0.0,0.0,82.04,46.04,46.04
2020-10-09,0.0,0.0,0.0,82.04,39.92,44.06
2020-10-10,0.0,0.0,0.0,71.06,42.980000000000004,59.0
2020-10-11,0.0,0.0,0.0,73.94,57.02,57.92
2020-10-12,1.4015748031496065,0.0,0.0,71.06,57.02,57.92
2020-10-13,0.5511811023622047,0.0,0.0,71.06,51.08,51.98
2020-10-14,0.01968503937007874,0.0,0.0,69.08,42.980000000000004,42.980000000000004
2020-10-15,0.0,0.0,0.0,73.94,42.08,44.06
2020-10-16,0.0,0.0,0.0,75.92,42.980000000000004,55.04
2020-10-17,0.0,0.0,0.0,60.980000000000004,32.0,33.08
2020-10-18,0.0,0.0,0.0,62.959999999999994,30.92,33.98
2020-10-19,0.0,0.0,0.0,60.08,33.98,42.08
2020-10-20,0.0,0.0,0.0,71.06,41.0,48.92
2020-10-21,0.0,0.0,0.0,78.98,48.02,48.02
2020-10-22,0.0,0.0,0.0,80.96,46.94,48.92
2020-10-23,0.0,0.0,0.0,82.94,48.92,50.0
2020-10-24,0.01968503937007874,0.0,0.0,78.98,50.0,60.980000000000004
2020-10-25,0.03149606299212599,0.0,0.0,69.08,48.02,48.02
2020-10-26,0.11811023622047245,0.0,0.0,48.02,42.08,44.06
2020-10-27,0.01968503937007874,0.0,0.0,64.04,44.06,53.06
2020-10-28,0.0,0.0,0.0,64.94,44.06,51.08
2020-10-29,0.7086614173228347,0.0,0.0,71.06,48.92,55.04
2020-10-30,0.5787401574803149,0.0,0.0,55.94,46.04,46.04
2020-10-31,0.03149606299212599,0.0,0.0,55.04,28.94,28.94
2020-11-01,0.01968503937007874,0.0,0.0,55.94,28.04,39.02
2020-11-02,0.0,0.0,0.0,64.94,35.06,35.96
2020-11-03,0.0,0.0,0.0,48.02,35.96,41.0
2020-11-04,0.0,0.0,0.0,60.980000000000004,28.94,28.94
2020-11-05,0.0,0.0,0.0,69.98,28.94,33.08
2020-11-06,0.0,0.0,0.0,71.96,33.08,41.0
2020-11-07,0.0,0.0,0.0,75.02,33.98,35.06
2020-11-08,0.0,0.0,0.0,75.02,35.06,35.06
2020-11-09,0.0,0.0,0.0,73.94,33.98,39.02
2020-11-10,0.0,0.0,0.0,75.92,39.02,42.980000000000004
2020-11-11,0.0,0.0,0.0,75.92,42.980000000000004,55.94
2020-11-12,1.5000000000000002,0.0,0.0,66.02,55.94,57.92
2020-11-13,0.2992125984251969,0.0,0.0,64.04,42.980000000000004,42.980000000000004
2020-11-14,0.0,0.0,0.0,60.980000000000004,30.02,37.04
2020-11-15,0.0,0.0,0.0,59.0,33.98,48.92
2020-11-16,0.05905511811023623,0.0,0.0,66.02,32.45,41.0
2020-11-17,0.029527559055118113,0.0,0.0,58.01,31.685000000000002,36.5
2020-11-18,0.0,0.0,0.0,50.0,30.92,32.0
2020-11-19,0.0,0.0,0.0,44.96,21.02,21.92
2020-11-20,0.0,0.0,0.0,55.04,32.0,44.96
2020-11-21,0.0,0.0,0.0,73.04,42.980000000000004,51.08
2020-11-22,0.0,0.0,0.0,62.959999999999994,48.02,48.92
2020-11-23,0.14173228346456693,0.0,0.0,59.0,44.96,44.96
2020-11-24,0.0,0.0,0.0,48.92,26.060000000000002,26.96
2020-11-25,0.0,0.0,0.0,50.0,26.060000000000002,32.0
2020-11-26,0.01968503937007874,0.0,0.0,59.0,30.92,42.980000000000004
2020-11-27,0.0,0.0,0.0,60.980000000000004,42.980000000000004,44.96
2020-11-28,0.0,0.0,0.0,57.02,33.08,33.08
2020-11-29,0.0,0.0,0.0,57.02,24.08,24.08
2020-11-30,0.7401574803149606,0.0,0.0,57.02,23.0,44.06
2020-12-01,0.16141732283464566,0.0,0.0,55.94,37.04,37.94
2020-12-02,0.0,0.0,0.0,41.0,33.98,35.06
2020-12-03,0.0,0.0,0.0,46.94,21.92,21.92
2020-12-04,0.0,0.0,0.0,53.06,21.92,46.04
2020-12-05,0.8188976377952757,0.0,0.0,48.02,39.92,39.92
2020-12-06,0.01968503937007874,0.0,0.0,42.980000000000004,33.98,33.98
2020-12-07,0.0,0.0,0.0,42.980000000000004,23.0,28.04
2020-12-08,0.0,0.0,0.0,39.02,28.04,30.92
2020-12-09,0.0,0.0,0.0,42.980000000000004,21.02,28.94
2020-12-10,0.0,0.0,0.0,51.08,28.04,28.04
2020-12-11,0.0,0.0,0.0,55.94,26.060000000000002,26.060000000000002
2020-12-12,0.0,0.0,0.0,64.04,24.98,28.94
2020-12-13,0.0,0.0,0.0,64.04,24.98,50.0
2020-12-14,0.2283464566929134,0.0,0.0,62.059999999999995,28.94,37.04
2020-12-15,0.6496062992125985,0.0,0.0,41.0,26.96,28.94
2020-12-16,0.0,0.0,0.0,39.02,19.04,24.08
2020-12-17,0.0,7.0078740157480315,7.0078740157480315,26.96,24.08,26.060000000000002
2020-12-18,0.0,0.0,5.984251968503937,37.04,24.08,28.94
2020-12-19,0.0,0.0,5.0,37.04,17.06,17.06
2020-12-20,0.0,0.0,4.015748031496063,35.96,17.06,30.92
2020-12-21,0.0,0.0,2.0078740157480315,44.06,24.98,28.94
2020-12-22,0.0,0.0,0.984251968503937,46.04,28.94,39.02
2020-12-23,0.0,0.0,0.0,46.04,24.98,24.98
2020-12-24,0.05118110236220473,0.0,0.0,46.94,24.08,44.06
2020-12-25,1.4803149606299213,0.0,0.0,50.0,28.94,28.94
2020-12-26,0.0,0.0,0.0,30.02,15.979999999999997,15.979999999999997
2020-12-27,0.0,0.0,0.0,28.94,14.0,15.079999999999998
2020-12-28,0.0,0.0,0.0,39.92,15.079999999999998,32.0
2020-12-29,0.0,0.0,0.0,59.0,30.92,35.06
2020-12-30,0.0,0.0,0.0,41.0,21.02,30.92
2020-12-31,0.0,0.0,0.0,48.02,28.94,46.94
2021-01-01,0.03937007874015748,0.0,0.0,48.02,26.060000000000002,28.04
2021-01-02,0.909448818897638,0.0,0.0,39.02,28.04,35.96
2021-01-03,0.03937007874015748,0.0,0.0,53.96,30.02,35.96
2021-01-04,0.07874015748031496,0.0,0.0,37.94,26.96,30.92
2021-01-05,0.0,0.0,0.0,41.0,30.92,33.98
2021-01-06,0.0,0.0,0.0,37.94,33.98,35.96
2021-01-07,0.0,0.0,0.0,39.92,28.04,28.94
2021-01-08,0.0,0.0,0.0,44.06,24.98,28.04
2021-01-09,0.0,0.0,0.0,33.98,28.04,28.94
2021-01-10,0.0,0.0,0.0,44.06,23.0,28.04
2021-01-11,0.0,0.0,0.0,48.02,17.96,21.92
2021-01-12,0.0,0.0,0.0,48.02,17.06,17.06
2021-01-13,0.0,0.0,0.0,48.92,17.06,17.96
2021-01-14,0.0,0.0,0.0,50.0,17.96,24.08
2021-01-15,0.0,0.0,0.0,51.98,24.08,24.98
2021-01-16,0.11023622047244094,0.0,0.0,53.06,23.0,26.060000000000002
2021-01-17,0.0,0.0,0.0,44.06,26.060000000000002,33.98
2021-01-18,0.01968503937007874,0.0,0.0,46.94,24.08,28.94
2021-01-19,0.0,0.0,0.0,42.08,28.04,28.04
2021-01-20,0.0,0.0,0.0,48.92,23.0,37.04
2021-01-21,0.0,0.0,0.0,39.02,15.079999999999998,26.96
2021-01-22,0.0,0.0,0.0,53.06,26.96,30.02
2021-01-23,0.0,0.0,0.0,44.96,26.96,26.96
2021-01-24,0.0,0.0,0.0,33.08,15.979999999999997,19.04
2021-01-25,0.0,0.0,0.0,33.08,15.079999999999998,28.94
2021-01-26,0.20078740157480315,0.0,0.0,33.98,28.94,30.02
2021-01-27,0.0,0.0,0.0,39.02,30.02,39.02
2021-01-28,0.0,0.0,0.0,42.980000000000004,26.060000000000002,26.060000000000002
2021-01-29,0.0,0.0,0.0,35.06,19.939999999999998,19.939999999999998
2021-01-30,0.0,0.0,0.0,33.08,12.020000000000003,12.020000000000003
2021-01-31,0.0984251968503937,0.984251968503937,0.984251968503937,37.94,12.020000000000003,26.060000000000002
2021-02-01,0.421259842519685,3.8976377952755907,4.015748031496063,28.94,23.0,23.0
2021-02-02,0.2204724409448819,1.299212598425197,5.0,30.92,23.0,30.02
2021-02-03,0.01968503937007874,0.5118110236220472,4.015748031496063,33.98,28.04,30.92
2021-02-04,0.0,0.0,2.9921259842519685,39.02,21.92,21.92
2021-02-05,0.0,0.0,2.0078740157480315,46.94,17.96,39.02
2021-02-06,0.0,0.0,0.984251968503937,51.98,24.08,30.02
2021-02-07,0.07086614173228346,1.299212598425197,0.984251968503937,44.96,24.98,30.92
2021-02-08,0.0,0.0,0.984251968503937,39.02,12.920000000000002,17.06
2021-02-09,0.0,0.0,0.0,37.94,15.979999999999997,26.060000000000002
2021-02-10,0.0,0.0,0.0,41.0,24.08,26.96
2021-02-11,0.5,0.31496062992125984,0.984251968503937,35.06,26.96,28.94
2021-02-12,0.0,0.0,0.984251968503937,35.06,26.060000000000002,26.060000000000002
2021-02-13,0.0,0.0,0.0,30.92,24.08,24.08
2021-02-14,0.05118110236220473,0.0,0.0,26.060000000000002,24.08,24.98
2021-02-15,0.0,0.0,0.0,33.98,24.98,30.02
2021-02-16,0.33070866141732286,0.0,0.0,35.06,30.02,33.98
2021-02-17,0.0,0.0,0.0,44.96,19.939999999999998,21.92
2021-02-18,0.531496062992126,2.9133858267716537,2.9921259842519685,30.92,21.02,21.02
2021-02-19,0.40944881889763785,0.984251968503937,4.015748031496063,26.060000000000002,21.02,26.060000000000002
2021-02-20,0.0,0.0,2.9921259842519685,35.96,21.02,21.02
2021-02-21,0.0,0.0,2.9921259842519685,28.94,8.059999999999999,8.96
2021-02-22,0.0,0.0,2.9921259842519685,35.96,6.080000000000002,30.02
2021-02-23,0.2204724409448819,0.5118110236220472,2.0078740157480315,50.0,24.08,24.08
2021-02-24,0.0,0.0,0.0,53.06,23.0,26.060000000000002
2021-02-25,0.0,0.0,0.0,66.92,24.98,39.02
2021-02-26,0.0,0.0,0.0,53.96,30.92,37.04
2021-02-27,0.2283464566929134,0.0,0.0,48.92,33.08,33.98
2021-02-28,0.25984251968503935,0.0,0.0,57.02,33.98,46.04
2021-03-01,0.7086614173228347,0.0,0.0,46.04,42.08,42.980000000000004
2021-03-02,0.01968503937007874,0.0,0.0,50.0,24.98,26.060000000000002
2021-03-03,0.0,0.0,0.0,46.94,21.02,21.02
2021-03-04,0.0,0.0,0.0,60.980000000000004,21.02,39.92
2021-03-05,0.0,0.0,0.0,53.06,21.92,21.92
2021-03-06,0.0,0.0,0.0,42.08,21.02,26.060000000000002
2021-03-07,0.0,0.0,0.0,46.04,14.0,14.0
2021-03-08,0.0,0.0,0.0,48.02,14.0,15.979999999999997
2021-03-09,0.0,0.0,0.0,59.0,15.979999999999997,42.980000000000004
2021-03-10,0.0,0.0,0.0,69.08,26.96,28.04
2021-03-11,0.0,0.0,0.0,71.06,28.04,53.96
2021-03-12,0.0,0.0,0.0,78.08,46.04,50.0
2021-03-13,0.0,0.0,0.0,69.98,37.94,39.02
2021-03-14,0.0,0.0,0.0,60.08,32.0,44.96
2021-03-15,0.0,0.0,0.0,64.04,26.060000000000002,26.96
2021-03-16,0.0,0.0,0.0,46.04,24.08,37.94
2021-03-17,0.0,0.0,0.0,48.92,37.04,39.02
2021-03-18,0.20078740157480315,0.0,0.0,48.02,37.94,44.06
2021-03-19,0.2519685039370079,0.0,0.0,51.98,35.96,35.96
2021-03-20,0.0,0.0,0.0,48.02,19.04,19.04
2021-03-21,0.0,0.0,0.0,53.06,17.96,21.02
2021-03-22,0.0,0.0,0.0,62.059999999999995,19.939999999999998,23.0
2021-03-23,0.0,0.0,0.0,64.04,23.0,30.92
2021-03-24,0.03149606299212599,0.0,0.0,60.980000000000004,30.02,51.08
2021-03-25,0.01968503937007874,0.0,0.0,57.02,50.0,50.0
2021-03-26,0.0,0.0,0.0,66.92,48.92,62.959999999999994
2021-03-27,0.0,0.0,0.0,77.0,35.96,35.96
2021-03-28,0.03149606299212599,0.0,0.0,71.06,35.96,53.96
2021-03-29,0.05905511811023623,0.0,0.0,69.08,37.94,37.94
2021-03-30,0.0,0.0,0.0,60.980000000000004,26.96,26.96
2021-03-31,0.0,0.0,0.0,69.98,26.96,42.08
2021-04-01,0.9409448818897638,0.0,0.0,60.980000000000004,37.04,39.02
2021-04-02,0.0,0.0,0.0,44.96,24.98,24.98
2021-04-03,0.0,0.0,0.0,44.96,19.939999999999998,19.939999999999998
2021-04-04,0.0,0.0,0.0,57.02,19.04,42.980000000000004
2021-04-05,0.0,0.0,0.0,71.96,32.0,32.0
2021-04-06,0.0,0.0,0.0,75.02,32.0,46.04
2021-04-07,0.0,0.0,0.0,75.92,42.980000000000004,42.980000000000004
2021-04-08,0.0,0.0,0.0,82.94,42.08,48.92
2021-04-09,0.641732283464567,0.0,0.0,73.04,46.04,50.0
2021-04-10,0.0,0.0,0.0,73.04,46.04,53.06
2021-04-11,1.4015748031496065,0.0,0.0,69.98,51.98,51.98
2021-04-12,0.0,0.0,0.0,78.08,46.94,48.02
2021-04-13,0.03937007874015748,0.0,0.0,62.059999999999995,46.94,48.02
2021-04-14,0.0,0.0,0.0,69.08,42.08,48.92
2021-04-15,0.2992125984251969,0.0,0.0,57.02,44.96,44.96
2021-04-16,0.011811023622047244,0.0,0.0,59.0,35.06,42.08
2021-04-17,0.0,0.0,0.0,59.0,33.98,42.08
2021-04-18,0.0,0.0,0.0,60.08,37.94,37.94
2021-04-19,0.0,0.0,0.0,59.0,35.06,37.94
2021-04-20,0.0,0.0,0.0,64.94,37.04,44.06
2021-04-21,0.0,0.0,0.0,75.92,32.54,46.94
2021-04-22,0.0,0.0,0.0,64.94,28.04,30.92
2021-04-23,0.0,0.0,0.0,51.98,28.94,28.94
2021-04-24,0.0,0.0,0.0,62.959999999999994,28.04,33.08
2021-04-25,0.7086614173228347,0.0,0.0,62.059999999999995,33.08,46.04
2021-04-26,0.0,0.0,0.0,69.98,33.98,39.92
2021-04-27,0.0,0.0,0.0,71.06,35.96,41.0
2021-04-28,0.0,0.0,0.0,89.06,39.92,60.980000000000004
2021-04-29,0.0,0.0,0.0,87.98,47.93,64.94
2021-04-30,0.03937007874015748,0.0,0.0,80.06,55.94,55.94
2021-05-01,0.16141732283464566,0.0,0.0,69.08,42.08,42.08
2021-05-02,0.0,0.0,0.0,69.98,42.08,55.94
2021-05-03,0.03149606299212599,0.0,0.0,86.0,53.06,53.06
2021-05-04,0.2795275590551181,0.0,0.0,75.02,53.06,62.059999999999995
2021-05-05,0.1889763779527559,0.0,0.0,80.96,60.08,62.059999999999995
2021-05-06,0.2795275590551181,0.0,0.0,75.92,42.980000000000004,44.96
2021-05-07,0.0,0.0,0.0,64.04,39.02,39.92
2021-05-08,0.0984251968503937,0.0,0.0,57.02,33.98,42.08
2021-05-09,0.0,0.0,0.0,59.0,42.08,55.94
2021-05-10,0.03149606299212599,0.0,0.0,66.92,35.96,48.92
2021-05-11,0.0,0.0,0.0,64.94,42.08,42.08
2021-05-12,0.0,0.0,0.0,66.92,42.08,46.94
2021-05-13,0.0,0.0,0.0,68.0,37.04,37.94
2021-05-14,0.0,0.0,0.0,68.0,35.96,66.02
2021-05-15,0.0,0.0,0.0,73.04,37.04,37.04
2021-05-16,0.0,0.0,0.0,75.92,35.96,41.0
2021-05-17,0.05118110236220473,0.0,0.0,71.96,37.04,37.04
2021-05-18,0.0,0.0,0.0,73.04,37.04,42.980000000000004
2021-05-19,0.0,0.0,0.0,78.98,42.08,44.96
2021-05-20,0.0,0.0,0.0,84.02,44.96,46.94
2021-05-21,0.0,0.0,0.0,87.98,46.94,48.92
2021-05-22,0.0,0.0,0.0,87.98,48.92,53.06
2021-05-23,0.0,0.0,0.0,87.98,48.92,71.96
2021-05-24,0.01968503937007874,0.0,0.0,91.03999999999999,66.02,66.92
2021-05-25,0.0984251968503937,0.0,0.0,68.0,57.02,59.0
2021-05-26,0.0,0.0,0.0,82.94,57.02,71.96
2021-05-27,0.5984251968503937,0.0,0.0,91.94,59.0,62.959999999999994
2021-05-28,1.3188976377952757,0.0,0.0,84.91999999999999,48.92,48.92
2021-05-29,0.05118110236220473,0.0,0.0,70.42999999999999,46.04,46.04
2021-05-30,0.0,0.0,0.0,55.94,42.980000000000004,44.96
2021-05-31,0.0,0.0,0.0,62.059999999999995,44.96,60.980000000000004
2021-06-01,0.0,0.0,0.0,73.94,44.96,48.02
2021-06-02,0.0,0.0,0.0,77.0,46.94,60.08
2021-06-03,0.0,0.0,0.0,78.98,59.0,62.959999999999994
2021-06-04,0.07086614173228346,0.0,0.0,82.04,60.08,62.959999999999994
2021-06-05,0.0,0.0,0.0,86.0,60.08,64.04
2021-06-06,0.0,0.0,0.0,91.03999999999999,59.0,69.98
2021-06-07,0.0,0.0,0.0,93.02,69.08,69.98
2021-06-08,0.0,0.0,0.0,89.06,69.08,73.04
2021-06-09,0.011811023622047244,0.0,0.0,89.96000000000001,69.08,69.98
2021-06-10,0.0,0.0,0.0,87.08000000000001,66.02,68.0
2021-06-11,0.9803149606299213,0.0,0.0,87.08000000000001,62.959999999999994,62.959999999999994
2021-06-12,0.1889763779527559,0.0,0.0,64.94,59.0,59.0
2021-06-13,0.0,0.0,0.0,75.02,59.0,62.059999999999995
2021-06-14,0.13582677165354332,0.0,0.0,80.06,60.08,60.08
2021-06-15,0.27165354330708663,0.0,0.0,87.98,60.08,60.08
2021-06-16,0.0,0.0,0.0,80.06,53.96,53.96
2021-06-17,0.0,0.0,0.0,80.96,46.04,50.0
2021-06-18,0.0,0.0,0.0,82.94,54.5,50.0
2021-06-19,0.0,0.0,0.0,84.91999999999999,58.73,75.02
2021-06-20,0.2283464566929134,0.0,0.0,84.91999999999999,62.959999999999994,66.92
2021-06-21,0.0,0.0,0.0,91.03999999999999,66.92,73.94
2021-06-22,0.5984251968503937,0.0,0.0,93.02,64.94,64.94
2021-06-23,0.2795275590551181,0.0,0.0,71.06,44.96,53.96
2021-06-24,0.0,0.0,0.0,75.02,46.94,48.92
2021-06-25,0.0,0.0,0.0,80.06,48.92,48.92
2021-06-26,0.0,0.0,0.0,80.96,48.92,64.94
2021-06-27,0.0,0.0,0.0,86.0,64.04,66.02
2021-06-28,1.2519685039370079,0.0,0.0,91.03999999999999,66.02,69.08
2021-06-29,0.0,0.0,0.0,93.02,68.0,68.0
2021-06-30,0.0,0.0,0.0,93.02,68.0,73.04
2021-07-01,0.03149606299212599,0.0,0.0,95.0,66.92,69.08
2021-07-02,0.2913385826771654,0.0,0.0,84.02,64.94,66.02
2021-07-03,0.011811023622047244,0.0,0.0,80.06,55.04,60.08
2021-07-04,0.0,0.0,0.0,82.04,57.02,62.959999999999994
2021-07-05,0.0,0.0,0.0,82.94,57.92,60.08
2021-07-06,0.0,0.0,0.0,89.96000000000001,60.08,69.08
2021-07-07,0.0,0.0,0.0,95.0,68.0,71.06
2021-07-08,0.0,0.0,0.0,93.91999999999999,69.98,71.06
2021-07-09,0.03149606299212599,0.0,0.0,84.91999999999999,62.959999999999994,64.04
2021-07-10,0.0,0.0,0.0,89.96000000000001,62.959999999999994,64.94
2021-07-11,0.01968503937007874,0.0,0.0,84.02,64.94,66.02
2021-07-12,0.0,0.0,0.0,89.06,66.02,69.98
2021-07-13,1.3700787401574803,0.0,0.0,93.02,69.98,69.98
2021-07-14,0.0,0.0,0.0,93.91999999999999,66.92,68.0
2021-07-15,0.0984251968503937,0.0,0.0,89.06,64.94,64.94
2021-07-16,0.1889763779527559,0.0,0.0,91.03999999999999,64.94,66.92
2021-07-17,0.01968503937007874,0.0,0.0,93.91999999999999,66.02,66.92
2021-07-18,0.14173228346456693,0.0,0.0,91.94,64.94,66.02
2021-07-19,0.011811023622047244,0.0,0.0,82.94,62.059999999999995,62.059999999999995
2021-07-20,0.0,0.0,0.0,89.06,62.059999999999995,62.059999999999995
2021-07-21,0.0,0.0,0.0,91.03999999999999,62.059999999999995,66.02
2021-07-22,0.03149606299212599,0.0,0.0,89.96000000000001,57.92,60.08
2021-07-23,0.0,0.0,0.0,82.94,55.94,60.08
2021-07-24,0.0,0.0,0.0,82.94,60.08,64.94
2021-07-25,0.0,0.0,0.0,84.91999999999999,62.959999999999994,69.98
2021-07-26,0.0,0.0,0.0,89.96000000000001,64.94,64.94
2021-07-27,0.0,0.0,0.0,91.94,64.94,64.94
2021-07-28,0.0,0.0,0.0,93.91999999999999,62.059999999999995,62.059999999999995
2021-07-29,0.011811023622047244,0.0,0.0,91.03999999999999,62.059999999999995,64.04
2021-07-30,0.03149606299212599,0.0,0.0,89.06,62.959999999999994,71.96
2021-07-31,0.0,0.0,0.0,91.94,57.92,66.92
2021-08-01,0.0,0.0,0.0,84.02,64.94,69.98
2021-08-02,0.05905511811023623,0.0,0.0,84.02,55.94,60.08
2021-08-03,0.0,0.0,0.0,82.94,55.04,57.92
2021-08-04,0.0,0.0,0.0,82.94,57.92,59.0
2021-08-05,0.0,0.0,0.0,82.94,53.06,57.92
2021-08-06,0.0,0.0,0.0,86.0,57.92,57.92
2021-08-07,0.0,0.0,0.0,89.96000000000001,57.02,60.980000000000004
2021-08-08,0.0,0.0,0.0,82.94,55.94,57.02
2021-08-09,0.025590551181102365,0.0,0.0,91.03999999999999,57.02,62.059999999999995
2021-08-10,0.05118110236220473,0.0,0.0,93.02,62.059999999999995,71.06
2021-08-11,0.0905511811023622,0.0,0.0,95.0,66.02,68.0
